# Source: AirNav Radar public frontend bundle captured in www.airnavradar.com.har
# Columns: icao_type	sprite_family	glb_asset	rendering_note
W3	HELI	heli.glb	3D GLB model shared by this sprite family.
WA40	C172	c172.glb	3D GLB model shared by this sprite family.
WA41	C172	c172.glb	3D GLB model shared by this sprite family.
WA42	C172	c172.glb	3D GLB model shared by this sprite family.
WA50	C172	c172.glb	3D GLB model shared by this sprite family.
WACF	C172	c172.glb	3D GLB model shared by this sprite family.
WAIX	C172	c172.glb	3D GLB model shared by this sprite family.
WHKN	C172	c172.glb	3D GLB model shared by this sprite family.
WT9	C172	c172.glb	3D GLB model shared by this sprite family.
WW23	C172	c172.glb	3D GLB model shared by this sprite family.
WW24	C56X	c56x.glb	3D GLB model shared by this sprite family.
XA41	C172	c172.glb	3D GLB model shared by this sprite family.
XA85	C172	c172.glb	3D GLB model shared by this sprite family.
XLS	C172	c172.glb	3D GLB model shared by this sprite family.
YK18	C172	c172.glb	3D GLB model shared by this sprite family.
YK42	MD80	md80.glb	3D GLB model shared by this sprite family.
YK50	C172	c172.glb	3D GLB model shared by this sprite family.
YK52	C172	c172.glb	3D GLB model shared by this sprite family.
YK55	C172	c172.glb	3D GLB model shared by this sprite family.
Z26	C172	c172.glb	3D GLB model shared by this sprite family.
Z37P	C172	c172.glb	3D GLB model shared by this sprite family.
Z42	C172	c172.glb	3D GLB model shared by this sprite family.
Z43	C172	c172.glb	3D GLB model shared by this sprite family.
Z50	C172	c172.glb	3D GLB model shared by this sprite family.
ZEPH	C172	c172.glb	3D GLB model shared by this sprite family.
